"","YEAR","TEAM","SEED","K_TEMPO","KADJ_O","KADJ_D","KADJ_EM","BARTHAG","WIN_","FTR","FTRD","TOV_","TOV_D","OREB_","DREB_","X3PT_","X3PT_D","AST_","EXP","ELITE_SOS","FT_","WINS","POWER","PATH"
"425",2014,"Ohio St.",6,65.0252,109.354,87.6797,21.6743,0.92,73.52941,42.8,29.7,17.1,22,30,70,32.6,29.4,49.9,2.15,28.439,68.9,0,78.4,70
"426",2014,"North Dakota St.",12,64.0705,116.004,103.42,12.5832,0.738,78.57143,41.7,40.5,15.5,17.4,31.4,72.6,34.9,37.5,43.3,2.313,14.3,75.4,1,61.3,71.5
"427",2014,"North Carolina St.",12,64.7835,113.205,102.658,10.5467,0.776,61.76471,36.4,43.1,15.9,17.5,34.7,63.8,30.3,32,49.3,1.062,29.638,66.1,0,62.9,73.3
"428",2014,"North Carolina Central",14,64.3021,107.276,98.9836,8.29208,0.684,83.87097,50.8,45.3,17.4,24,35.4,67.2,32.6,30.3,59,2.526,10.219,72.6,0,60.1,75.3
"429",2014,"North Carolina",6,69.9584,111.545,93.1571,18.3881,0.88,71.875,44.6,41.8,17.1,19.4,37.8,68.7,33.6,31.3,56.1,1.199,30.458,62.5,1,73.9,68.4
"430",2014,"New Mexico St.",13,66.9142,112.746,102.113,10.6331,0.746,73.52941,54.8,33.7,18.8,16.1,37.9,66.8,36.2,33.1,50.3,1.917,13.619,68.6,0,62.4,74
"431",2014,"New Mexico",7,65.6502,113.782,96.2346,17.5475,0.861,81.81818,47,31.2,15.9,14.9,32.8,71.4,33.7,34.4,61.6,1.938,21.24,72.7,0,75.5,73.4
"432",2014,"Nebraska",11,65.3012,108.82,95.6836,13.1363,0.805,61.29032,42.8,43.1,16.7,19,26.1,71.1,33.9,31.9,42.7,1.362,31.541,71.9,0,59.4,73.3
"434",2014,"Milwaukee",15,67.5933,104.63,104.266,0.3633,0.5,60.60606,45.5,36.9,20,18.5,28.6,68.9,33,31.6,58.1,1.98,13.476,73.3,0,49.5,77.8
"435",2014,"Michigan St.",4,66.067,118.203,94.4143,23.7886,0.928,76.47059,33.5,39.1,17.1,18.3,33.5,72.3,39.1,33.2,62.4,1.664,32.172,69.3,3,85,66
"436",2014,"Michigan",2,63.0594,122.369,99.5935,22.7757,0.918,75.75758,35.9,27.6,14.8,17.3,28.9,71.1,39.4,32.1,55.5,1.052,36.032,76.1,3,82.1,65.4
"437",2014,"Mercer",14,65.9941,108.78,101.313,7.46633,0.693,74.19355,37.3,41.6,17.8,19.2,32.6,69.9,38.8,30.6,59.4,2.56,11.039,73.5,1,58.5,83.5
"438",2014,"Memphis",8,70.5843,111.252,96.3212,14.9304,0.855,70.96774,39.9,33.7,18.8,20.6,36.1,66.8,33.5,31,60.6,2.054,28.502,65.3,1,68.7,70.7
"439",2014,"Massachusetts",6,71.7433,109.841,95.6537,14.1875,0.821,75,40,36.7,18.8,18.8,34.3,68.4,34.7,31.3,55.7,2.092,24.043,68.2,0,64.6,77.4
"440",2014,"Manhattan",13,70.3644,106.544,96.9886,9.55527,0.734,78.125,55.9,52.5,19.7,21.8,34.8,66.9,36.7,32.7,52.4,1.91,12.444,66.2,0,59.4,84
"441",2014,"Louisville",4,69.1489,119.102,88.5345,30.5677,0.97,85.29412,40.4,38.2,14.9,25.2,37.3,67.1,37.1,29.1,54.2,1.843,21.304,65.9,2,87.8,67.3
"442",2014,"Louisiana Lafayette",14,70.9898,109.939,104.85,5.08877,0.655,64.51613,44.9,44.1,19.1,18.7,36.7,67.9,37.4,33,47.8,1.864,16.225,66.5,0,55.2,78.8
"443",2014,"Kentucky",8,66.8184,116.202,95.0512,21.1505,0.901,70.58824,53.8,37.8,18.1,16.3,42.2,70.1,32.5,31.7,45.7,0.322,29.5,68.2,5,79.6,73.1
"444",2014,"Kansas St.",9,65.7266,108.305,93.9099,14.3949,0.849,62.5,40.8,45.5,18.5,18.8,35,67,33.4,29.4,63.5,1.513,28.247,65.8,0,66.4,80.6
"445",2014,"Kansas",2,68.7862,119.974,94.5731,25.4011,0.934,72.72727,48.9,45.8,19,16.3,37.1,70.9,34.5,35.9,55.2,0.73,35.326,71.1,1,86.2,67.2
"446",2014,"Iowa St.",3,71.953,116.764,95.8121,20.9515,0.895,78.78788,37.2,31.1,14.4,16.2,28.1,71.7,35.1,33.6,63.4,1.565,31.563,69.4,2,76,67.5
"448",2014,"Harvard",12,64.5519,112.027,94.7095,17.3178,0.861,86.2069,47.7,36.5,17.6,21.4,32.6,71.1,38.9,32.6,58.7,2.089,13.951,72.6,1,67.8,74.8
"449",2014,"Gonzaga",8,66.503,113.594,92.9558,20.6386,0.908,81.81818,40.6,38.3,16.9,17.8,30.7,70.5,38.7,31.8,54.4,2.039,19.867,71,1,77.5,81.4
"450",2014,"George Washington",9,68.2202,110.212,95.9821,14.2297,0.825,75,46.7,33.5,19,19.6,34.8,69,36.9,31.4,55.7,1.769,24.145,65.4,0,63.8,72.5
"451",2014,"Florida",1,63.1058,116.216,88.4056,27.8106,0.955,94.11765,43.4,32.6,17.8,21.9,35.6,71.2,36.8,33.3,54.8,1.993,29.067,66.1,4,86.9,66.6
"452",2014,"Eastern Kentucky",15,67.1179,111.315,108.295,3.01993,0.586,70.96774,43.7,55.3,16,24.2,23,66.6,38.6,36.3,54.9,2.504,12.669,75.4,0,50.9,85
"453",2014,"Duke",3,65.404,124.75,99.4399,25.3098,0.949,76.47059,39.3,40.2,14.4,18.7,35.1,68.3,39.4,30.5,54.5,1.373,30.879,72.6,0,85.1,67.6
"454",2014,"Delaware",13,70.8447,111.299,105.513,5.78601,0.63,73.52941,43.2,37.8,13.5,16.7,29.5,67.3,34.5,32.1,40.4,2.094,15.098,70.9,0,54.9,82.3
"455",2014,"Dayton",11,65.7334,113.694,100.71,12.9838,0.795,69.69697,41.3,43.2,18.1,19.1,34.9,71.4,37.8,34.3,50.9,1.645,21.556,68.1,3,61.9,78.8
"456",2014,"Creighton",3,65.5,125.701,100.913,24.7882,0.935,78.78788,34.3,32.9,15.2,15.1,28.1,72.2,42.1,33.6,64.5,2.416,26.415,75.2,1,80.2,65.4
"457",2014,"Connecticut",7,65.9523,111.355,92.2385,19.1162,0.893,76.47059,38.6,35.5,17.6,19.5,31.2,66.6,38.7,32.9,51.6,2.055,27.116,76.1,6,73,69
"458",2014,"Colorado",8,67.2652,107.9,95.4275,12.4727,0.801,67.64706,48.4,30.6,19.4,18.1,34.3,74,32,35.7,49.1,0.938,28.422,71.6,0,64.8,77.5
"459",2014,"Coastal Carolina",16,68.4563,97.0064,102.979,-5.97261,0.355,60,38.9,39.1,20.4,18.5,34.8,70.1,32,32.1,40.3,1.413,9.213,69.3,0,47.9,81.2
"460",2014,"Cincinnati",5,63.6905,109.197,90.1186,19.0788,0.883,81.81818,39.1,35.3,17.4,22.5,39.1,67.7,33.5,31.9,53.6,1.945,24.925,70.9,0,72.8,73.3
"461",2014,"Cal Poly",16,60.6512,103.247,103.846,-0.59937,0.47,36.66667,33,42.9,14.8,17.9,30.8,67,33.5,34,52.3,1.814,19.389,68.7,0,50.9,83.8
"462",2014,"BYU",10,73.5115,114.713,99.9591,14.7544,0.815,66.66667,47.6,36,15.3,16.7,35,71.4,37.3,34.1,53.4,1.425,24.303,68.8,0,63.5,73.5
"463",2014,"Baylor",6,63.9036,118.684,100.799,17.8854,0.857,66.66667,43.7,32.7,18.2,15.9,41.1,67.1,38.4,36.7,58.1,2.021,30.866,67.3,2,70.5,67.7
"464",2014,"Arizona St.",10,69.0126,110.175,94.7808,15.3941,0.834,65.625,42,37,16.3,17.1,24.2,69.9,38.6,32.4,56.1,1.901,27.225,69.4,0,65.6,71
"465",2014,"Arizona",1,64.521,115.193,84.7964,30.3964,0.963,88.23529,41.7,34.5,16,19,37.2,74,35.6,31.4,57.5,1.079,28.319,65.5,3,90.5,68.2
"466",2014,"American",15,60.7947,103.925,98.0491,5.87548,0.639,62.5,34.9,41.2,22.9,19.9,27,70.1,38.2,31.3,65.7,1.72,13.329,71,0,56.4,77.3
"467",2014,"Albany",16,63.0949,102.179,103.893,-1.71363,0.447,56.25,42.5,29.2,19.8,18.7,32.4,70.8,36.4,35.2,49.3,2.191,10.783,74.8,0,49.5,86.7
"468",2015,"Xavier",6,66.0436,115.283,96.6313,18.6517,0.886,61.76471,38.1,34.4,18,19.2,31.3,72.9,34.9,35,62.9,1.566,30.82,72.5,2,68.2,69.9
"469",2015,"Wyoming",12,58.3804,104.478,98.0741,6.40364,0.642,71.875,41,26.7,18.7,18.1,22.1,73.1,32.3,34.4,66.6,2.321,16.07,70.9,0,56.7,73.6
"470",2015,"Wofford",12,62.1234,104.909,98.5115,6.39782,0.648,81.25,38,36.5,17.3,20.1,29.3,72.3,37.1,30.8,56.7,1.986,14.245,69,0,56.3,73.5
"471",2015,"Wisconsin",1,59.2656,126.815,93.2904,33.5251,0.974,91.17647,35.6,21.1,12.4,16.7,31.9,76.3,35.7,36,50.2,2.077,30.284,76.3,5,91.1,66.5
"472",2015,"Wichita St.",7,60.9344,114.962,93.3065,21.6555,0.925,87.09677,35.4,36.8,15.2,21.6,34.8,73,35.9,34.4,56.5,1.835,18.668,69.2,2,79.3,71.5
"473",2015,"West Virginia",5,69.1384,113.252,94.4993,18.7531,0.88,71.875,40.4,55.9,18.7,28.2,40.9,68.9,31.9,36.5,57.2,1.361,29.931,66,2,69.9,68.6
"474",2015,"Virginia",2,58.4807,115.318,84.4292,30.8885,0.972,90.625,34.2,27.9,16.1,18.1,34,75.7,36.1,30.3,54.3,1.652,30.179,72.3,1,89.5,67.7
"475",2015,"Villanova",1,65.0568,122.473,91.5163,30.9562,0.961,94.11765,42.4,30.3,16.6,21.7,32.7,68.9,38.9,30.8,62.8,1.885,27.643,72.7,1,86.3,66.2
"476",2015,"VCU",7,66.6676,110.62,94.1043,16.5157,0.848,74.28571,37.5,37.7,15.7,23.8,31.7,69.2,34.2,34.4,50.7,1.389,24.351,65.6,0,68.9,80.4
"477",2015,"Valparaiso",13,63.183,106.629,95.6594,10.9697,0.775,83.33333,36.7,32.7,19.1,18.6,35,72.4,38.1,33,51.4,1.324,11.044,68.7,0,61.4,69.6
"478",2015,"Utah",5,62.6865,116.433,89.5299,26.9035,0.951,74.19355,42.8,34.5,17.8,18.3,31.3,71.9,40.2,31.6,57.7,1.554,27.56,70.2,2,79.2,70.2
"479",2015,"UCLA",11,67.5367,112.266,98.1315,14.1346,0.813,60.60606,36.3,32.7,17.5,18.5,33.8,71.9,36.3,35.5,54.1,1.187,29.935,67.6,2,68,74.4
