"","YEAR","TEAM","SEED","K.TEMPO","KADJ.O","KADJ.D","BARTHAG","WIN.","FTR","TOV.","OREB.","X3PT.","X3PT.D","FT.","WINS","DRAW","POOL.VALUE","POWER.PATH"
"349",2013,"Oregon",12,68.8589,105.529,90.6673,0.851,76.47059,39,21.3,36.1,32.3,34.3,71,2,1.16,7.9,-7
"350",2013,"Oklahoma St.",5,67.3014,109.664,90.2456,0.908,75,40.8,18.1,31.8,31.6,32.2,75,0,-0.27,14.1,-0.7
"351",2013,"Oklahoma",10,66.7709,111.409,97.0916,0.835,64.51613,36.1,17.6,33.6,32.6,32.7,76,0,-0.43,5.2,-11.6
"352",2013,"Ohio St.",2,63.5588,114.487,89.3191,0.94,78.78788,34.2,16.6,32.2,35.1,32,69.3,3,-0.68,50.6,15.7
"353",2013,"Notre Dame",7,61.9326,115.515,98.0769,0.88,73.52941,32.2,17.4,34.1,37.3,32.2,70.7,0,-0.19,11.6,-3.2
"354",2013,"Northwestern St.",14,73.5264,106.886,103.699,0.583,70.37037,40.8,19,35.3,31.4,34,69,0,-2.46,1,-33.7
"355",2013,"North Carolina St.",8,68.693,116.772,99.3673,0.869,70.58824,41.2,17.9,34.9,39.3,29.9,68.3,0,0.93,21.7,5.6
"356",2013,"North Carolina A&T",16,66.7884,92.5828,97.9108,0.351,52.94118,43.2,22.5,30.2,30.2,31.8,65.6,0,-0.69,0.5,-42.6
"357",2013,"North Carolina",8,71.533,112.478,95.3146,0.875,69.69697,28,17.1,35.1,37,34.9,67.3,1,1.25,19.2,4.9
"358",2013,"New Mexico St.",13,65.2589,105.566,96.7219,0.714,69.69697,47.9,21.8,36.4,32.6,33.8,65.8,0,1.09,5,-13.9
"359",2013,"New Mexico",3,64.7537,110.537,89.8302,0.864,85.29412,45.8,17.6,28.9,35.4,34.3,72.2,0,-0.59,23.1,6.6
"360",2013,"Montana",13,63.7736,105.569,102.857,0.536,79.31034,41.3,18.9,25.1,37.8,33.1,76.7,0,-1.06,1.4,-28.2
"361",2013,"Missouri",9,68.205,115.006,95.7839,0.877,69.69697,35.1,19.3,39.5,34,32.9,73.9,0,-0.65,16.4,-0.4
"362",2013,"Mississippi",12,70.9387,112.338,95.8159,0.824,76.47059,39.3,15.8,33.8,33,31.3,68.4,1,-0.58,6.5,-11.2
"363",2013,"Minnesota",11,63.194,113.792,94.6477,0.912,62.5,41.9,21.7,44.1,32.6,33.9,68.5,1,-0.24,11.4,-2.4
"365",2013,"Michigan St.",3,64.1105,112.662,89.423,0.922,75,36.7,20.5,35.5,34.4,30.2,71,2,-1.92,31.7,9.8
"366",2013,"Michigan",4,63.8288,120.868,95.8775,0.939,78.125,28.7,14.3,32.5,37.5,33.2,71,5,0.28,67.4,17.8
"367",2013,"Miami FL",2,64.3378,113.044,90.7587,0.917,81.81818,35.2,16.9,30.8,35.8,32.6,67.7,2,0.77,34.7,14
"368",2013,"Memphis",6,69.8164,108.62,91.9204,0.872,88.23529,37.9,20.8,36.2,37.9,33.5,66.6,1,-1.1,13.3,-1.4
"369",2013,"Marquette",3,63.7332,113.994,95.3386,0.894,74.19355,41.4,21,37.8,30.1,31.8,72.3,3,0.1,27.2,6.9
"370",2013,"Louisville",1,66.668,114.313,83.1717,0.969,85.29412,38.8,18.7,38.4,33.1,31.2,71.1,6,-0.31,79.6,23.1
"373",2013,"La Salle",13,67.0656,110.546,97.2446,0.833,70,31.5,17.3,29.6,37.1,29.9,73.8,2,0.93,5.5,-12.9
"374",2013,"Kansas St.",4,63.6886,113.291,95.0325,0.887,78.78788,31.8,18.2,38.5,35.9,33.1,68.9,0,-1.51,15.9,2.1
"375",2013,"Kansas",1,67.636,113.253,87.8314,0.956,85.29412,39.7,19.9,34.3,36.7,30.7,73.3,2,-1.01,59.8,18.9
"376",2013,"James Madison",16,64.3338,99.5556,101.23,0.451,58.82353,38.3,17.2,29.2,33.3,35,70.1,0,-0.81,0.6,-40.4
"377",2013,"Iowa St.",10,70.2898,116.863,100.569,0.862,66.66667,33.1,18.6,34.6,37,30.7,73.1,1,0.05,8.9,-6.7
"378",2013,"Iona",15,70.2011,114.644,106.791,0.716,60.60606,32.7,16.9,32.8,37.3,37.3,77.8,0,0.14,2.1,-25.9
"379",2013,"Indiana",1,67.5189,122.482,92.5582,0.972,81.81818,46,19.1,39.7,41.1,30.6,74.5,2,-0.24,79.8,23.7
"380",2013,"Illinois",7,65.6028,110.496,95.3564,0.86,62.5,31.2,17.6,33.4,32.1,34.2,72.4,1,0.63,9.6,-5
"381",2013,"Harvard",14,63.8389,108.139,101.233,0.659,66.66667,50.4,21.1,26.1,40.1,32.7,72.3,1,0.96,3.3,-18.8
"382",2013,"Gonzaga",1,65.0641,120.831,91.8845,0.961,93.75,41,17.1,37.4,36.4,31.8,71.2,1,-1.78,79.2,18.5
"383",2013,"Georgetown",2,62.0415,107.747,85.5846,0.936,80.64516,37,20.1,30.6,35.8,30.5,68,0,-1.32,24.3,10.2
"384",2013,"Florida Gulf Coast",15,69.1954,103.304,99.9512,0.627,68.75,34.5,20.9,33.2,33.1,31.5,67,2,1.17,2.3,-24
"385",2013,"Florida",3,62.6458,118.162,86.1792,0.975,78.78788,29.1,17.7,34,38,30.1,68.1,3,0.45,100.6,22.5
"386",2013,"Duke",2,68.6602,119.646,92.9223,0.95,84.375,37.7,15.6,29.4,40.6,29.3,73.2,3,-0.62,71.3,18.5
"387",2013,"Davidson",14,64.5703,112.441,101.27,0.775,78.125,38.7,17,29.2,36.6,32.3,80.1,0,1.37,6.2,-12.7
"388",2013,"Creighton",7,65.0989,119.389,97.1644,0.919,79.41176,33.6,18.8,29.2,42.1,31.3,75,1,-0.74,16,-0.3
"389",2013,"Colorado St.",8,64.0443,118.136,97.9562,0.877,74.19355,43.3,16.7,41.8,33.4,33.9,70.9,1,-2.2,8.5,-8.4
"390",2013,"Colorado",10,65.7147,107.269,92.4737,0.85,65.625,41.4,19.9,33.9,34.7,32.3,68.4,0,1.25,10.8,-4.7
"391",2013,"Cincinnati",10,65.0249,105.794,90.2087,0.884,66.66667,36.2,19.5,38.8,31.7,30,64.9,0,-1.06,6.4,-9.3
"392",2013,"California",12,66.3518,107.434,94.7044,0.798,64.51613,31.3,18.8,32.8,30.4,33.6,72.5,1,0.05,5.3,-11.3
"393",2013,"Butler",6,64.5681,110.071,95.2626,0.856,75.75758,38.1,20.5,36.2,34.3,33.1,68.9,1,0.62,8.9,-3.5
"394",2013,"Bucknell",11,62.5074,107.882,94.4384,0.808,84.375,36.6,15.1,29.6,36,30.9,74.6,0,2.02,12.7,-4.2
"396",2013,"Belmont",11,68.2213,111.598,95.8476,0.83,80,32.4,19.8,30.4,37.6,32.9,73.5,0,-0.8,6.6,-11
"397",2013,"Arizona",6,67.0357,114.263,93.7326,0.91,78.125,37.4,19.5,35.4,36.3,36,74.8,2,0.34,33.8,7.7
"398",2013,"Albany",15,62.7885,102.346,101.191,0.543,70.58824,40.3,21.2,31.7,36.4,33.1,73.4,0,-0.59,1,-34
"399",2013,"Akron",12,66.6607,107.801,94.0583,0.793,80.64516,36.8,20.4,37.8,33.2,32.2,64.3,0,0.31,7.3,-8.9
"401",2014,"Wofford",15,62.4555,100.924,102.947,0.413,58.62069,33.9,16.4,31.2,35.9,32.5,66.5,0,0.38,1.3,-30.7
"402",2014,"Wisconsin",2,63.8201,120.678,96.8522,0.936,78.78788,44.1,12.6,27.9,37.3,34.3,74.4,4,-1,31.2,10.1
"403",2014,"Wichita St.",1,64.4923,117.117,91.937,0.919,100,47.3,16.2,35.4,34.7,31.3,72.9,1,-2.13,50.6,14.9
"404",2014,"Western Michigan",14,66.6172,106.443,102.024,0.58,70.96774,51.7,20.9,31.4,33,31.2,71.8,0,-0.67,1.7,-26.5
"405",2014,"Weber St.",16,63.998,106.025,106.516,0.462,60.71429,50,19.1,28,39.4,33.1,73.8,0,-0.94,0.7,-38.5
"406",2014,"Virginia",1,60.5011,113.85,87.4218,0.945,82.35294,42.4,16.8,34.8,36.5,31.9,66.3,2,0.32,57.1,15.9
"407",2014,"Villanova",2,67.5107,117.154,91.8909,0.929,87.5,45,17.2,33.1,36.1,35.4,71.3,1,1.03,47.9,13.8
"408",2014,"VCU",5,70.5748,108.679,88.4655,0.891,76.47059,35.7,17.2,35.1,34.9,30.1,67.4,0,0.26,19.6,4.4
"409",2014,"UCLA",4,70.4051,118.14,95.8826,0.91,76.47059,39,14.9,30.2,39.1,34.6,74.9,2,0.15,39.7,11.5
"410",2014,"Tulsa",13,68.7516,105.972,96.6323,0.73,63.63636,47.8,16.5,30.1,32.5,35.3,67.5,0,-0.08,3,-19.4
"412",2014,"Texas",7,69.4218,110.262,95.2735,0.853,69.69697,43.8,17.7,39.4,32.4,34.2,66.4,1,-0.06,7.4,-6.4
"413",2014,"Tennessee",11,62.935,115.185,93.4414,0.923,62.5,41.3,17.2,39.7,33,34,70.8,2,1.27,21.1,3.7
"414",2014,"Syracuse",3,60.4471,114.707,93.2029,0.918,84.375,38.8,14.6,38.1,33.5,34.6,70.3,1,-0.36,42.5,13.8
"415",2014,"Stephen F. Austin",12,65.1297,111.44,100.651,0.752,93.54839,40.1,16.8,38.5,35.2,34.8,71.1,1,0.05,4.2,-14.8
"416",2014,"Stanford",10,67.0989,113.435,97.4392,0.834,63.63636,44.6,16.8,29.5,37.1,35.5,70.3,2,-1.36,4.7,-12.3
"417",2014,"San Diego St.",4,63.6681,109.055,89.2312,0.887,87.09677,44.9,15.3,36.1,33.9,30.8,66.4,2,-0.83,23.5,5.7
"418",2014,"Saint Louis",5,67.358,105.599,89.8073,0.86,80.64516,40.6,18.6,29.2,32,29.1,71.1,1,-1.24,9.2,-3.9
"419",2014,"Saint Joseph's",10,66.108,111.261,98.2332,0.839,72.72727,43.4,18.7,29.5,38,33.7,64.1,0,-0.19,5.8,-11.3
"420",2014,"Providence",11,64.9039,114.031,99.2945,0.815,64.70588,41.9,17.3,35.4,35,32.9,78.1,0,0.06,6.4,-11.4
"421",2014,"Pittsburgh",9,62.9019,116.412,94.8924,0.923,73.52941,46,16.5,37.7,35.6,33.1,71.1,1,0.91,14.6,1.3
"422",2014,"Oregon",7,69.9984,118.258,99.4749,0.854,71.875,42.9,16.3,32.8,39.2,32.3,76.6,1,0.76,18.4,2
"423",2014,"Oklahoma St.",9,69.4362,115.772,94.2393,0.917,63.63636,49.4,14.7,27.7,36.8,32.2,72.4,0,-1.9,15.1,-2.5
"424",2014,"Oklahoma",5,71.9576,117.886,99.4806,0.877,71.875,40,15.8,32.3,37.8,34,75,0,0.07,12.3,-1
"425",2014,"Ohio St.",6,65.0252,109.354,87.6797,0.92,73.52941,42.8,17.1,30,32.6,29.4,68.9,0,0.31,29.1,8.4
"426",2014,"North Dakota St.",12,64.0705,116.004,103.42,0.738,78.57143,41.7,15.5,31.4,34.9,37.5,75.4,1,1.16,6.7,-10.2
"427",2014,"North Carolina St.",12,64.7835,113.205,102.658,0.776,61.76471,36.4,15.9,34.7,30.3,32,66.1,0,0.59,5.2,-10.4
"428",2014,"North Carolina Central",14,64.3021,107.276,98.9836,0.684,83.87097,50.8,17.4,35.4,32.6,30.3,72.6,0,0.77,4.9,-15.2
"429",2014,"North Carolina",6,69.9584,111.545,93.1571,0.88,71.875,44.6,17.1,37.8,33.6,31.3,62.5,1,0.8,24.1,5.5
"430",2014,"New Mexico St.",13,66.9142,112.746,102.113,0.746,73.52941,54.8,18.8,37.9,36.2,33.1,68.6,0,0.74,6.4,-11.6
"431",2014,"New Mexico",7,65.6502,113.782,96.2346,0.861,81.81818,47,15.9,32.8,33.7,34.4,72.7,0,-0.42,17.8,2.1
"432",2014,"Nebraska",11,65.3012,108.82,95.6836,0.805,61.29032,42.8,16.7,26.1,33.9,31.9,71.9,0,0.44,4.6,-13.9
"434",2014,"Milwaukee",15,67.5933,104.63,104.266,0.5,60.60606,45.5,20,28.6,33,31.6,73.3,0,1.22,1.6,-28.3
"435",2014,"Michigan St.",4,66.067,118.203,94.4143,0.928,76.47059,33.5,17.1,33.5,39.1,33.2,69.3,3,1.26,62.3,19
"436",2014,"Michigan",2,63.0594,122.369,99.5935,0.918,75.75758,35.9,14.8,28.9,39.4,32.1,76.1,3,0.58,53,16.7
"437",2014,"Mercer",14,65.9941,108.78,101.313,0.693,74.19355,37.3,17.8,32.6,38.8,30.6,73.5,1,-1.45,2,-25
"438",2014,"Memphis",8,70.5843,111.252,96.3212,0.855,70.96774,39.9,18.8,36.1,33.5,31,65.3,1,1.18,11.4,-2
"439",2014,"Massachusetts",6,71.7433,109.841,95.6537,0.821,75,40,18.8,34.3,34.7,31.3,68.2,0,-1.96,4.1,-12.8
"440",2014,"Manhattan",13,70.3644,106.544,96.9886,0.734,78.125,55.9,19.7,34.8,36.7,32.7,66.2,0,-1.6,2,-24.6
"441",2014,"Louisville",4,69.1489,119.102,88.5345,0.97,85.29412,40.4,14.9,37.3,37.1,29.1,65.9,2,0.46,71.1,20.5
"442",2014,"Louisiana Lafayette",14,70.9898,109.939,104.85,0.655,64.51613,44.9,19.1,36.7,37.4,33,66.5,0,-0.18,2.4,-23.6
"443",2014,"Kentucky",8,66.8184,116.202,95.0512,0.901,70.58824,53.8,18.1,42.2,32.5,31.7,68.2,5,0.31,25.7,6.5
"444",2014,"Kansas St.",9,65.7266,108.305,93.9099,0.849,62.5,40.8,18.5,35,33.4,29.4,65.8,0,-1.87,4.5,-14.2
"445",2014,"Kansas",2,68.7862,119.974,94.5731,0.934,72.72727,48.9,19,37.1,34.5,35.9,71.1,1,-0.56,74.5,19
"446",2014,"Iowa St.",3,71.953,116.764,95.8121,0.895,78.78788,37.2,14.4,28.1,35.1,33.6,69.4,2,-0.19,27.2,8.5
"448",2014,"Harvard",12,64.5519,112.027,94.7095,0.861,86.2069,47.7,17.6,32.6,38.9,32.6,72.6,1,0.12,8.2,-7
"449",2014,"Gonzaga",8,66.503,113.594,92.9558,0.908,81.81818,40.6,16.9,30.7,38.7,31.8,71,1,-2.71,15.3,-3.9
"450",2014,"George Washington",9,68.2202,110.212,95.9821,0.825,75,46.7,19,34.8,36.9,31.4,65.4,0,0.6,6.9,-8.7
"451",2014,"Florida",1,63.1058,116.216,88.4056,0.955,94.11765,43.4,17.8,35.6,36.8,33.3,66.1,4,-0.45,53.7,20.3
"452",2014,"Eastern Kentucky",15,67.1179,111.315,108.295,0.586,70.96774,43.7,16,23,38.6,36.3,75.4,0,-0.67,0.9,-34.1
"453",2014,"Duke",3,65.404,124.75,99.4399,0.949,76.47059,39.3,14.4,35.1,39.4,30.5,72.6,0,-0.24,58,17.5
"454",2014,"Delaware",13,70.8447,111.299,105.513,0.63,73.52941,43.2,13.5,29.5,34.5,32.1,70.9,0,-1.2,1.5,-27.4
"455",2014,"Dayton",11,65.7334,113.694,100.71,0.795,69.69697,41.3,18.1,34.9,37.8,34.3,68.1,3,-1.63,3.5,-16.9
"456",2014,"Creighton",3,65.5,125.701,100.913,0.935,78.78788,34.3,15.2,28.1,42.1,33.6,75.2,1,1.03,53.4,14.8
"457",2014,"Connecticut",7,65.9523,111.355,92.2385,0.893,76.47059,38.6,17.6,31.2,38.7,32.9,76.1,6,1.02,22.2,4
"458",2014,"Colorado",8,67.2652,107.9,95.4275,0.801,67.64706,48.4,19.4,34.3,32,35.7,71.6,0,-1.29,5.3,-12.7
"459",2014,"Coastal Carolina",16,68.4563,97.0064,102.979,0.355,60,38.9,20.4,34.8,32,32.1,69.3,0,1.36,1.1,-33.3
"460",2014,"Cincinnati",5,63.6905,109.197,90.1186,0.883,81.81818,39.1,17.4,39.1,33.5,31.9,70.9,0,-1.58,14.1,-0.5
"461",2014,"Cal Poly",16,60.6512,103.247,103.846,0.47,36.66667,33,14.8,30.8,33.5,34,68.7,0,0.7,1.1,-32.9
"462",2014,"BYU",10,73.5115,114.713,99.9591,0.815,66.66667,47.6,15.3,35,37.3,34.1,68.8,0,-0.04,7.1,-10
"463",2014,"Baylor",6,63.9036,118.684,100.799,0.857,66.66667,43.7,18.2,41.1,38.4,36.7,67.3,2,1.02,17,2.8
"464",2014,"Arizona St.",10,69.0126,110.175,94.7808,0.834,65.625,42,16.3,24.2,38.6,32.4,69.4,0,0.71,8.5,-5.4
"465",2014,"Arizona",1,64.521,115.193,84.7964,0.963,88.23529,41.7,16,37.2,35.6,31.4,65.5,3,-1.57,103.2,22.3
"466",2014,"American",15,60.7947,103.925,98.0491,0.639,62.5,34.9,22.9,27,38.2,31.3,71,0,1.35,3.1,-20.9
"467",2014,"Albany",16,63.0949,102.179,103.893,0.447,56.25,42.5,19.8,32.4,36.4,35.2,74.8,0,-0.03,0.8,-37.2
"468",2015,"Xavier",6,66.0436,115.283,96.6313,0.886,61.76471,38.1,18,31.3,34.9,35,72.5,2,0.34,10.5,-1.7
"469",2015,"Wyoming",12,58.3804,104.478,98.0741,0.642,71.875,41,18.7,22.1,32.3,34.4,70.9,0,0.5,3.4,-16.9
"470",2015,"Wofford",12,62.1234,104.909,98.5115,0.648,81.25,38,17.3,29.3,37.1,30.8,69,0,0.53,3.5,-17.2
"471",2015,"Wisconsin",1,59.2656,126.815,93.2904,0.974,91.17647,35.6,12.4,31.9,35.7,36,76.3,5,-0.38,83.9,24.6
"472",2015,"Wichita St.",7,60.9344,114.962,93.3065,0.925,87.09677,35.4,15.2,34.8,35.9,34.4,69.2,2,0.2,26.8,7.8
"473",2015,"West Virginia",5,69.1384,113.252,94.4993,0.88,71.875,40.4,18.7,40.9,31.9,36.5,66,2,0.7,14,1.3
"474",2015,"Virginia",2,58.4807,115.318,84.4292,0.972,90.625,34.2,16.1,34,36.1,30.3,72.3,1,-0.87,79.7,21.8
"475",2015,"Villanova",1,65.0568,122.473,91.5163,0.961,94.11765,42.4,16.6,32.7,38.9,30.8,72.7,1,-0.17,67.1,20.1
"476",2015,"VCU",7,66.6676,110.62,94.1043,0.848,74.28571,37.5,15.7,31.7,34.2,34.4,65.6,0,-2.7,4.8,-11.5
"477",2015,"Valparaiso",13,63.183,106.629,95.6594,0.775,83.33333,36.7,19.1,35,38.1,33,68.7,0,1.77,7.4,-8.2
"478",2015,"Utah",5,62.6865,116.433,89.5299,0.951,74.19355,42.8,17.8,31.3,40.2,31.6,70.2,2,-0.08,32.4,9
"479",2015,"UCLA",11,67.5367,112.266,98.1315,0.813,60.60606,36.3,17.5,33.8,36.3,35.5,67.6,2,0.03,8.8,-6.4
"480",2015,"UC Irvine",13,64.0405,105.818,98.9592,0.706,61.29032,31,18,29.8,38.3,33.6,68.3,0,-0.45,2.3,-22.3
"481",2015,"UAB",14,65.4962,104.585,101.758,0.54,54.54545,37.2,20.4,34,33.2,31.8,73.9,1,-0.21,1.8,-26.4
"482",2015,"Texas Southern",15,64.5564,103.049,106.918,0.36,64.70588,46.5,19.9,34,32,34.2,66.2,0,-1.86,0.5,-41.2
"483",2015,"Texas",11,63.0775,112.877,92.759,0.9,60.60606,36.9,20,38,33.9,34.8,72.4,0,0.25,25.4,5.3
"484",2015,"Stephen F. Austin",12,67.8623,114.494,100.484,0.801,86.66667,42.4,20.3,37.7,38.1,33.6,73.2,0,-0.64,4.9,-12.6
"485",2015,"St. John's",9,67.392,110.125,95.8018,0.857,64.51613,36.2,15.7,27.8,35.1,32.4,69.1,0,-1.08,3.6,-14.9
"486",2015,"SMU",6,62.9487,113.524,95.4867,0.867,81.25,44.1,19.7,36.9,36,32.2,70.5,0,-0.52,12,-1
"487",2015,"San Diego St.",8,60.2494,104.401,88.1829,0.87,75.75758,36.2,18.6,35.9,32.1,30.6,63,1,0.42,15,0.8
"488",2015,"Robert Morris",16,66.7335,102.327,103.869,0.421,57.57576,36,20.5,31.2,38,33.4,71.4,0,-0.66,0.6,-39.8
"489",2015,"Purdue",9,65.0474,110.824,96.8436,0.853,63.63636,42.5,20,36.2,33.5,35,68.5,0,0.21,4.9,-9.8
"490",2015,"Providence",6,65.7165,112.954,95.3871,0.88,66.66667,41.6,17.9,35.3,31,33.3,71,0,0.4,9.8,-1.4
"491",2015,"Oregon",8,67.7766,114.457,101.273,0.806,72.72727,29.5,17,30.6,36.7,33.3,76.7,1,-0.09,4.4,-11.1
"492",2015,"Oklahoma St.",9,64.1568,111.825,95.6458,0.843,56.66667,39.7,18.6,26.9,34.6,34.3,73.1,0,0.91,6.7,-7.1
"493",2015,"Oklahoma",3,68.1552,111.785,87.6854,0.935,68.75,32.7,17.7,30.9,34.3,30.9,73.5,2,0.74,37,13.6
"494",2015,"Ohio St.",10,66.193,115.312,94.3058,0.916,69.69697,34.8,17,34.1,37.2,31.8,67.8,1,-0.31,16.2,2.8
"495",2015,"Notre Dame",3,64.1137,124.623,100.552,0.927,85.29412,37.1,14.4,28.1,39.2,32.9,74,3,-0.76,24.1,11.4
"496",2015,"Northern Iowa",5,57.4039,115.17,94.2192,0.92,90.90909,40.2,18,26.9,39.7,31.6,72.6,1,0.89,13.4,2.9
"497",2015,"Northeastern",14,63.5304,107.892,103.071,0.653,67.64706,42.2,21.4,29.6,38.8,34.4,72.4,0,-0.32,1.9,-25.2
"499",2015,"North Dakota St.",15,61.4249,102.68,102.079,0.489,70,36.2,15.9,26.5,37.8,36.4,69.4,0,-0.62,1,-34.2
"500",2015,"North Carolina St.",8,64.4741,114.001,98.6377,0.852,60.60606,36.1,16.2,34.1,36.1,33.2,68.5,2,0.02,7.2,-6.4
"501",2015,"North Carolina",4,69.4319,117.921,94.1249,0.95,68.57143,34.7,18.2,39.9,34.5,29.8,70.1,2,0.64,42.3,16.1
"502",2015,"New Mexico St.",15,62.7648,106.825,99.8197,0.672,67.74194,44.8,21.9,39.5,36.3,29.5,70.7,0,-0.1,2.2,-24.3
"503",2015,"Mississippi",11,66.5662,114.568,100.141,0.816,62.5,37.5,16.9,35,33.8,34.9,77.8,0,0.74,6.4,-9.8
"504",2015,"Michigan St.",7,63.1326,115.973,95.052,0.922,67.64706,31.9,17.9,34.6,38.6,32.3,63.3,4,-0.38,25.3,7.6
"505",2015,"Maryland",4,64.7568,111.125,94.9328,0.859,81.81818,44.5,18.4,29.2,37.2,31.2,75.7,1,-1.02,9.3,-0.1
"507",2015,"LSU",9,69.7441,108.743,94.7996,0.823,68.75,33.4,20.5,34,33.9,31.3,68.9,0,0.42,7.5,-6.4
"508",2015,"Louisville",4,66.242,108.601,88.176,0.926,75,38.8,17.8,35.1,30.4,29.3,66,3,1.14,46.4,15.8
"509",2015,"Lafayette",16,64.6123,112.691,114.45,0.421,61.29032,31,16.9,27.6,41.4,37.6,76.5,0,0.12,0.8,-37.3
"510",2015,"Kentucky",1,63.8582,121.27,83.8367,0.983,100,43.8,16.4,40.4,35,27.4,72.2,4,2.01,79.6,32
"511",2015,"Kansas",2,66.7924,114.271,90.5293,0.926,76.47059,43,19.1,34.9,37.5,30.9,72,1,-2.84,39.6,12.9
"512",2015,"Iowa St.",3,69.8477,120.166,97.135,0.909,75.75758,37.4,15.8,28.5,36.6,35.2,69.6,0,0.16,33.8,12.9
"513",2015,"Iowa",7,64.3968,113.359,95.1085,0.909,65.625,39.6,17.4,35.8,33.2,32.4,74.5,0,-0.42,11.9,-2.1
"514",2015,"Indiana",10,66.8559,119.285,105.478,0.833,60.60606,32.7,17.1,35.3,40.3,32.8,71.5,0,-1.96,3.2,-17.3
"515",2015,"Harvard",13,61.0411,103.686,94.9442,0.696,74.07407,39,18.7,32.3,34.1,33.4,71.5,0,-0.64,2.3,-22.2
"516",2015,"Hampton",16,69.1423,96.0398,104.551,0.264,48.48485,43.4,20.5,32.8,30.4,34.4,65.2,0,-2.05,0.3,-49.1
"517",2015,"Gonzaga",2,64.9509,121.92,92.9958,0.952,93.93939,39.1,16.3,33.9,40.8,32.3,68.9,3,0.01,70.2,19.8
"518",2015,"Georgia St.",14,64.3117,110.463,100.687,0.764,71.875,38.4,16.5,30.5,31.9,32.6,73.4,1,0.61,5.2,-14.1
"519",2015,"Georgia",10,64.7737,109.524,94.1302,0.842,65.625,47.8,19.3,32.3,34.4,31,68.9,0,-2.5,3.2,-17.4
"520",2015,"Georgetown",4,64.6746,113.166,93.597,0.887,67.74194,44.1,19.2,34.3,34.7,35.9,70.2,1,0.03,17.5,5
"521",2015,"Eastern Washington",13,68.4313,112.165,109.197,0.586,74.19355,35.6,15.9,29.3,39.6,38.4,71.4,0,0.86,2.6,-20.1
"522",2015,"Duke",1,66.5735,124.253,94.9453,0.966,87.87879,40.2,16.8,37.4,38.6,32,69.1,6,-0.45,70.5,22.8
"523",2015,"Dayton",11,64.3804,108.983,95.0972,0.792,75.75758,48.6,17.8,24.2,35.1,31.8,68.3,1,0.67,5.8,-10.9
"524",2015,"Davidson",10,67.2527,120.481,103.662,0.853,76.66667,29,14.3,29.8,39.3,29.8,70.2,1,-0.52,5.8,-9.3
"525",2015,"Coastal Carolina",16,64.7621,105.424,103.803,0.539,68.96552,39.6,17.8,35.2,35.4,33.5,70.3,0,-1.07,0.9,-37.2
